date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,10:07:57.000,0.8,9,1901101104,50.5836398,-2.4650167,2.05,10.92,158.93,-0.01,0.58,0.94,10.92,158.93,0.12,0.12
2012-10-09,10:07:58.000,0.8,9,1901101104,50.5835470,-2.4649608,2.07,11.02,158.91,0.03,0.58,0.94,11.02,158.91,0.12,0.12
2012-10-09,10:07:59.000,0.8,9,1901101104,50.5834516,-2.4649086,2.06,11.24,162.34,0.03,0.58,0.94,11.24,162.34,0.12,0.12
2012-10-09,10:08:00.000,0.8,9,1901101104,50.5833554,-2.4648596,1.94,11.02,161.57,-0.04,0.58,0.95,11.02,161.57,0.12,0.12
2012-10-09,10:08:01.000,0.8,9,1901101104,50.5832609,-2.4648103,1.92,10.97,161.49,0.01,0.58,0.95,10.97,161.49,0.12,0.12
2012-10-09,10:08:02.000,0.8,9,1901101104,50.5831679,-2.4647612,2.06,10.73,161.19,0.11,0.58,0.95,10.73,161.19,0.12,0.12
2012-10-09,10:08:03.000,0.8,9,1901101104,50.5830784,-2.4647073,1.96,10.39,156.76,0.01,0.58,0.95,10.39,156.76,0.12,0.12
2012-10-09,10:08:04.000,0.8,9,1901101104,50.5829928,-2.4646472,1.78,10.26,154.95,-0.08,0.58,0.95,10.26,154.95,0.11,0.12
2012-10-09,10:08:05.000,0.8,9,1901101104,50.5829094,-2.4645844,1.69,10.17,153.69,-0.06,0.58,0.95,10.17,153.69,0.11,0.12
2012-10-09,10:08:06.000,0.8,9,1901101104,50.5828258,-2.4645238,1.88,10.23,156.55,0.12,0.58,0.95,10.24,156.55,0.11,0.12
2012-10-09,10:08:07.000,0.8,9,1901101104,50.5827416,-2.4644635,1.86,10.17,154.25,0.05,0.58,0.95,10.17,154.25,0.11,0.12
2012-10-09,10:08:08.000,0.8,9,1901101104,50.5826592,-2.4643987,1.86,10.18,152.48,0.04,0.58,0.95,10.18,152.48,0.11,0.12
2012-10-09,10:08:09.000,0.8,9,1901101104,50.5825757,-2.4643330,1.97,10.49,154.08,0.11,0.58,0.95,10.49,154.08,0.11,0.12
2012-10-09,10:08:10.000,0.8,9,1901101104,50.5824925,-2.4642653,1.80,10.16,150.95,-0.05,0.58,0.95,10.16,150.95,0.11,0.12
2012-10-09,10:08:11.000,0.8,9,1901101104,50.5824129,-2.4641944,1.82,10.11,149.87,0.01,0.58,0.95,10.11,149.87,0.12,0.12
2012-10-09,10:08:12.000,0.8,9,1901101104,50.5823348,-2.4641223,1.77,9.91,149.04,-0.01,0.58,0.94,9.91,149.04,0.11,0.12
2012-10-09,10:08:13.000,0.8,9,1901101104,50.5822564,-2.4640515,1.80,10.10,151.02,0.04,0.58,0.94,10.10,151.02,0.11,0.12
2012-10-09,10:08:14.000,0.8,9,1901101104,50.5821759,-2.4639810,1.73,10.26,150.52,-0.01,0.58,0.94,10.26,150.52,0.12,0.12
2012-10-09,10:08:15.000,0.8,9,1901101104,50.5820932,-2.4639085,1.54,10.64,150.87,-0.10,0.58,0.94,10.64,150.87,0.11,0.12
2012-10-09,10:08:16.000,0.8,9,1901101104,50.5820099,-2.4638360,1.60,10.47,151.14,0.02,0.58,0.94,10.47,151.14,0.11,0.12
2012-10-09,10:08:17.000,0.8,9,1901101104,50.5819267,-2.4637658,1.67,10.45,152.23,0.07,0.58,0.94,10.45,152.23,0.11,0.12
2012-10-09,10:08:18.000,0.8,9,1901101104,50.5818435,-2.4636953,1.64,10.44,150.86,0.02,0.58,0.94,10.44,150.86,0.12,0.12
2012-10-09,10:08:19.000,0.8,9,1901101104,50.5817602,-2.4636236,1.52,10.54,151.47,-0.05,0.58,0.94,10.54,151.47,0.12,0.12
2012-10-09,10:08:20.000,0.8,9,1901101104,50.5816779,-2.4635488,1.63,10.56,148.42,0.07,0.58,0.94,10.56,148.42,0.12,0.12
2012-10-09,10:08:21.000,0.8,9,1901101104,50.5815977,-2.4634698,1.33,10.31,147.17,-0.15,0.58,0.94,10.31,147.17,0.12,0.12
2012-10-09,10:08:22.000,0.8,9,1901101104,50.5815183,-2.4633914,1.58,10.54,148.35,0.12,0.58,0.95,10.54,148.35,0.12,0.12
2012-10-09,10:08:23.000,0.8,9,1901101104,50.5814372,-2.4633139,1.39,10.40,148.71,-0.07,0.58,0.95,10.40,148.71,0.12,0.12
2012-10-09,10:08:24.000,0.8,9,1901101104,50.5813535,-2.4632381,1.54,11.02,151.05,0.08,0.58,0.94,11.03,151.05,0.10,0.11
2012-10-09,10:08:25.000,0.8,9,1901101104,50.5812676,-2.4631596,1.60,10.98,148.45,0.09,0.58,0.94,10.98,148.45,0.10,0.11
2012-10-09,10:08:26.000,0.8,9,1901101104,50.5811806,-2.4630794,1.53,11.31,150.45,0.00,0.58,0.94,11.31,150.45,0.10,0.11
2012-10-09,10:08:27.000,0.8,9,1901101104,50.5810896,-2.4630021,1.60,11.60,152.44,0.06,0.58,0.94,11.60,152.44,0.10,0.11
2012-10-09,10:08:28.000,0.8,9,1901101104,50.5809955,-2.4629272,1.56,11.73,153.55,0.02,0.58,0.94,11.73,153.55,0.10,0.11
2012-10-09,10:08:29.000,0.8,9,1901101104,50.5808989,-2.4628551,1.60,11.94,155.29,0.04,0.58,0.94,11.94,155.29,0.10,0.11
2012-10-09,10:08:30.000,0.8,9,1901101104,50.5808030,-2.4627812,1.50,11.69,152.27,-0.04,0.58,0.94,11.69,152.27,0.10,0.11
2012-10-09,10:08:31.000,0.8,9,1901101104,50.5807080,-2.4627047,1.54,11.94,153.12,0.03,0.58,0.93,11.94,153.12,0.10,0.11
2012-10-09,10:08:32.000,0.8,9,1901101104,50.5806099,-2.4626306,1.57,12.15,155.18,0.05,0.57,0.93,12.15,155.18,0.11,0.11
2012-10-09,10:08:33.000,0.8,9,1901101104,50.5805104,-2.4625573,1.59,12.16,154.31,0.04,0.57,0.93,12.16,154.31,0.10,0.11
2012-10-09,10:08:34.000,0.8,9,1901101104,50.5804109,-2.4624842,1.56,12.15,155.23,0.00,0.57,0.93,12.15,155.23,0.10,0.11
2012-10-09,10:08:35.000,0.8,9,1901101104,50.5803111,-2.4624111,1.46,12.20,154.59,-0.05,0.57,0.93,12.20,154.59,0.10,0.11
2012-10-09,10:08:36.000,0.8,9,1901101104,50.5802115,-2.4623372,1.55,12.23,154.51,0.07,0.57,0.93,12.23,154.51,0.10,0.11
2012-10-09,10:08:37.000,0.8,9,1901101104,50.5801114,-2.4622641,1.49,12.18,155.34,-0.01,0.57,0.93,12.18,155.34,0.10,0.11
2012-10-09,10:08:38.000,0.8,9,1901101104,50.5800080,-2.4622011,1.43,12.40,161.79,-0.03,0.57,0.92,12.40,161.79,0.10,0.11
2012-10-09,10:08:39.000,0.8,9,1901101104,50.5799024,-2.4621481,1.60,12.19,162.31,0.12,0.57,0.92,12.19,162.31,0.10,0.11
2012-10-09,10:08:40.000,0.8,9,1901101104,50.5797990,-2.4620947,1.65,11.91,160.97,0.09,0.57,0.92,11.91,160.97,0.10,0.11
2012-10-09,10:08:41.000,0.8,9,1901101104,50.5796971,-2.4620414,1.56,11.86,161.91,-0.02,0.57,0.92,11.86,161.91,0.12,0.12
2012-10-09,10:08:42.000,0.8,9,1901101104,50.5795945,-2.4619903,1.60,11.99,162.51,0.03,0.57,0.92,11.99,162.51,0.12,0.12
2012-10-09,10:08:43.000,0.8,9,1901101104,50.5794933,-2.4619374,1.51,11.64,160.42,-0.02,0.57,0.93,11.64,160.42,0.12,0.12
2012-10-09,10:08:44.000,0.8,9,1901101104,50.5793933,-2.4618857,1.58,11.71,162.69,0.06,0.57,0.93,11.71,162.69,0.12,0.12
2012-10-09,10:08:45.000,0.8,9,1901101104,50.5792940,-2.4618364,1.54,11.34,161.81,0.00,0.57,0.93,11.34,161.81,0.12,0.12
2012-10-09,10:08:46.000,0.8,9,1901101104,50.5791992,-2.4617826,1.67,11.06,158.11,0.09,0.57,0.93,11.06,158.11,0.12,0.12
2012-10-09,10:08:47.000,0.8,9,1901101104,50.5791082,-2.4617227,1.64,10.79,156.13,0.03,0.57,0.93,10.79,156.13,0.11,0.12
2012-10-09,10:08:48.000,0.8,9,1901101104,50.5790195,-2.4616610,1.58,10.71,155.81,-0.01,0.57,0.93,10.71,155.81,0.11,0.12
2012-10-09,10:08:49.000,0.8,9,1901101104,50.5789308,-2.4615985,1.73,10.89,155.49,0.09,0.57,0.93,10.89,155.49,0.11,0.11
2012-10-09,10:08:50.000,0.8,9,1901101104,50.5788420,-2.4615346,1.64,10.72,155.03,-0.02,0.57,0.93,10.72,155.03,0.11,0.11
2012-10-09,10:08:51.000,0.8,9,1901101104,50.5787543,-2.4614695,1.71,10.81,154.03,0.05,0.57,0.93,10.81,154.03,0.11,0.11
2012-10-09,10:08:52.000,0.8,9,1901101104,50.5786651,-2.4614034,1.71,11.04,155.15,0.02,0.57,0.93,11.04,155.15,0.10,0.11
2012-10-09,10:08:53.000,0.8,9,1901101104,50.5785739,-2.4613397,1.63,11.08,156.63,-0.03,0.57,0.93,11.08,156.63,0.11,0.11
2012-10-09,10:08:54.000,0.8,9,1901101104,50.5784817,-2.4612783,1.65,11.14,156.95,0.04,0.57,0.93,11.14,156.95,0.11,0.11
2012-10-09,10:08:55.000,0.8,9,1901101104,50.5783896,-2.4612147,1.56,11.14,155.31,-0.02,0.57,0.93,11.14,155.31,0.11,0.11
2012-10-09,10:08:56.000,0.8,9,1901101104,50.5782981,-2.4611505,1.52,11.07,156.19,-0.01,0.57,0.93,11.07,156.19,0.11,0.11
2012-10-09,10:08:57.000,0.8,9,1901101104,50.5782063,-2.4610908,1.57,10.99,158.43,0.04,0.57,0.93,10.99,158.43,0.11,0.11
2012-10-09,10:08:58.000,0.8,9,1901101104,50.5781140,-2.4610386,1.71,10.79,161.43,0.11,0.57,0.93,10.79,161.43,0.11,0.11
2012-10-09,10:08:59.000,0.8,9,1901101104,50.5780238,-2.4609904,1.67,10.33,160.72,0.02,0.57,0.93,10.33,160.72,0.12,0.12
2012-10-09,10:09:00.000,0.8,9,1901101104,50.5779368,-2.4609407,1.71,10.22,158.88,0.04,0.57,0.93,10.22,158.88,0.12,0.12
2012-10-09,10:09:01.000,0.8,9,1901101104,50.5778495,-2.4608900,1.56,10.38,160.17,-0.07,0.57,0.93,10.38,160.17,0.12,0.12
2012-10-09,10:09:02.000,0.8,9,1901101104,50.5777615,-2.4608438,1.73,10.29,162.32,0.08,0.57,0.93,10.29,162.32,0.12,0.12
2012-10-09,10:09:03.000,0.8,9,1901101104,50.5776749,-2.4607973,1.62,9.99,159.54,-0.03,0.57,0.93,9.99,159.54,0.12,0.12
2012-10-09,10:09:04.000,0.8,9,1901101104,50.5775898,-2.4607503,1.78,10.10,161.22,0.09,0.58,0.93,10.10,161.22,0.11,0.12
2012-10-09,10:09:05.000,0.8,9,1901101104,50.5775037,-2.4607056,1.88,10.04,161.77,0.10,0.58,0.94,10.04,161.77,0.12,0.12
2012-10-09,10:09:06.000,0.8,9,1901101104,50.5774181,-2.4606590,1.87,10.04,159.63,0.04,0.58,0.94,10.04,159.63,0.12,0.12
2012-10-09,10:09:07.000,0.8,9,1901101104,50.5773341,-2.4606096,1.99,9.93,159.15,0.08,0.58,0.94,9.93,159.15,0.12,0.12
2012-10-09,10:09:08.000,0.8,9,1901101104,50.5772481,-2.4605622,1.95,10.24,161.61,0.01,0.58,0.94,10.24,161.61,0.11,0.12
2012-10-09,10:09:09.000,0.8,9,1901101104,50.5771614,-2.4605141,1.99,10.19,159.23,0.03,0.58,0.94,10.19,159.23,0.11,0.12
2012-10-09,10:09:10.000,0.8,9,1901101104,50.5770788,-2.4604575,1.91,9.82,153.42,-0.03,0.58,0.94,9.82,153.42,0.11,0.12
2012-10-09,10:09:11.000,0.8,9,1901101104,50.5770000,-2.4603960,1.92,9.75,153.50,0.00,0.58,0.94,9.75,153.50,0.11,0.11
2012-10-09,10:09:12.000,0.8,9,1901101104,50.5769214,-2.4603353,2.06,9.74,153.82,0.11,0.58,0.93,9.74,153.82,0.10,0.11
2012-10-09,10:09:13.000,0.8,9,1901101104,50.5768423,-2.4602742,2.03,9.82,153.70,0.02,0.57,0.93,9.82,153.70,0.10,0.11
2012-10-09,10:09:14.000,0.8,9,1901101104,50.5767609,-2.4602149,2.01,10.11,156.12,0.02,0.57,0.93,10.11,156.12,0.10,0.11
2012-10-09,10:09:15.000,0.8,9,1901101104,50.5766754,-2.4601579,1.95,10.50,157.56,-0.02,0.57,0.93,10.50,157.56,0.10,0.11
2012-10-09,10:09:16.000,0.8,9,1901101104,50.5765873,-2.4601010,1.99,10.65,157.40,0.04,0.57,0.93,10.65,157.40,0.10,0.11
2012-10-09,10:09:17.000,0.8,9,1901101104,50.5764976,-2.4600452,2.04,10.75,159.04,0.06,0.57,0.93,10.75,159.04,0.10,0.11
2012-10-09,10:09:18.000,0.8,9,1901101104,50.5764071,-2.4599906,1.99,10.75,158.70,-0.01,0.57,0.92,10.75,158.70,0.10,0.11
2012-10-09,10:09:19.000,0.8,9,1901101104,50.5763190,-2.4599323,2.04,10.51,155.32,0.05,0.57,0.92,10.51,155.32,0.11,0.11
2012-10-09,10:09:20.000,0.8,9,1901101104,50.5762338,-2.4598696,1.97,10.35,154.23,-0.02,0.57,0.92,10.35,154.23,0.11,0.11
2012-10-09,10:09:21.000,0.8,9,1901101104,50.5761495,-2.4598078,2.03,10.34,155.42,0.05,0.57,0.92,10.34,155.42,0.11,0.11
2012-10-09,10:09:22.000,0.8,9,1901101104,50.5760642,-2.4597475,2.06,10.43,155.91,0.04,0.57,0.92,10.43,155.91,0.11,0.11
2012-10-09,10:09:23.000,0.8,9,1901101104,50.5759782,-2.4596872,2.03,10.47,155.70,0.00,0.57,0.92,10.47,155.70,0.11,0.11
2012-10-09,10:09:24.000,0.8,9,1901101104,50.5758914,-2.4596310,2.05,10.39,158.96,0.00,0.57,0.92,10.39,158.96,0.11,0.11
2012-10-09,10:09:25.000,0.8,9,1901101104,50.5758030,-2.4595806,2.08,10.49,160.69,0.02,0.57,0.92,10.49,160.69,0.12,0.12
2012-10-09,10:09:26.000,0.8,9,1901101104,50.5757123,-2.4595352,2.16,10.66,163.34,0.06,0.57,0.92,10.66,163.34,0.11,0.12
2012-10-09,10:09:27.000,0.8,9,1901101104,50.5756220,-2.4594888,2.17,10.44,160.17,0.03,0.57,0.92,10.44,160.17,0.12,0.12
2012-10-09,10:09:28.000,0.8,9,1901101104,50.5755311,-2.4594395,2.05,10.86,161.32,-0.06,0.57,0.93,10.86,161.32,0.12,0.12
2012-10-09,10:09:29.000,0.8,9,1901101104,50.5754363,-2.4593944,2.16,11.17,164.34,0.05,0.57,0.93,11.17,164.34,0.12,0.12
2012-10-09,10:09:30.000,0.8,9,1901101104,50.5753412,-2.4593512,2.26,10.82,162.90,0.09,0.57,0.93,10.82,162.90,0.12,0.12
2012-10-09,10:09:31.000,0.8,9,1901101104,50.5752481,-2.4593070,2.21,10.74,163.08,0.00,0.57,0.93,10.74,163.08,0.12,0.12
2012-10-09,10:09:32.000,0.8,9,1901101104,50.5751560,-2.4592599,2.25,10.77,160.45,0.04,0.57,0.93,10.77,160.45,0.12,0.12
2012-10-09,10:09:33.000,0.8,9,1901101104,50.5750639,-2.4592094,2.19,10.86,160.65,-0.02,0.58,0.94,10.86,160.65,0.12,0.12
2012-10-09,10:09:34.000,0.8,9,1901101104,50.5749710,-2.4591618,2.20,10.85,162.71,0.00,0.58,0.94,10.85,162.71,0.12,0.13
2012-10-09,10:09:35.000,0.8,9,1901101104,50.5748761,-2.4591208,2.26,11.02,165.96,0.04,0.58,0.94,11.02,165.96,0.12,0.13
2012-10-09,10:09:36.000,0.8,9,1901101104,50.5747797,-2.4590849,2.23,10.95,166.77,0.00,0.58,0.94,10.95,166.77,0.12,0.13
2012-10-09,10:09:37.000,0.8,9,1901101104,50.5746838,-2.4590512,2.37,10.90,167.42,0.09,0.58,0.94,10.90,167.42,0.12,0.13
2012-10-09,10:09:38.000,0.8,9,1901101104,50.5745908,-2.4590125,2.21,10.42,162.48,-0.06,0.58,0.95,10.42,162.48,0.12,0.13
2012-10-09,10:09:39.000,0.8,9,1901101104,50.5745035,-2.4589645,2.35,10.25,158.66,0.07,0.58,0.95,10.25,158.66,0.12,0.12
2012-10-09,10:09:40.000,0.8,9,1901101104,50.5744183,-2.4589139,2.30,9.96,159.57,0.00,0.58,0.95,9.96,159.57,0.12,0.12
2012-10-09,10:09:41.000,0.8,9,1901101104,50.5743362,-2.4588623,2.33,9.70,156.34,0.02,0.58,0.95,9.70,156.34,0.12,0.12
2012-10-09,10:09:42.000,0.8,9,1901101104,50.5742572,-2.4588059,2.32,9.59,154.42,0.01,0.58,0.95,9.59,154.42,0.12,0.12
2012-10-09,10:09:43.000,0.8,9,1901101104,50.5741768,-2.4587520,2.34,9.86,158.72,0.02,0.58,0.95,9.86,158.72,0.12,0.12
2012-10-09,10:09:44.000,0.8,9,1901101104,50.5740931,-2.4587000,2.32,10.13,157.72,0.01,0.59,0.95,10.13,157.72,0.12,0.12
2012-10-09,10:09:45.000,0.8,9,1901101104,50.5740079,-2.4586442,2.15,10.32,156.70,-0.08,0.59,0.95,10.32,156.70,0.12,0.12
2012-10-09,10:09:46.000,0.8,9,1901101104,50.5739228,-2.4585854,2.18,10.38,155.52,0.00,0.59,0.95,10.38,155.52,0.11,0.12
2012-10-09,10:09:47.000,0.8,9,1901101104,50.5738385,-2.4585234,2.13,10.30,154.04,-0.02,0.59,0.95,10.30,154.04,0.11,0.12
2012-10-09,10:09:48.000,0.8,9,1901101104,50.5737528,-2.4584601,2.15,10.74,155.29,0.02,0.58,0.95,10.74,155.29,0.11,0.12
2012-10-09,10:09:49.000,0.8,9,1901101104,50.5736642,-2.4583976,2.15,10.82,156.02,0.02,0.58,0.95,10.82,156.02,0.11,0.12
2012-10-09,10:09:50.000,0.8,9,1901101104,50.5735750,-2.4583339,1.91,10.87,154.74,-0.12,0.58,0.95,10.87,154.74,0.12,0.12
2012-10-09,10:09:51.000,0.8,9,1901101104,50.5734839,-2.4582713,2.18,11.32,157.66,0.14,0.58,0.95,11.32,157.66,0.12,0.12
2012-10-09,10:09:52.000,0.8,9,1901101104,50.5733899,-2.4582110,1.97,11.11,157.58,-0.06,0.59,0.95,11.11,157.58,0.12,0.12
2012-10-09,10:09:53.000,0.8,9,1901101104,50.5732945,-2.4581549,1.86,11.49,160.92,-0.08,0.59,0.95,11.49,160.92,0.12,0.12
2012-10-09,10:09:54.000,0.8,9,1901101104,50.5731967,-2.4581023,2.02,11.54,160.90,0.08,0.59,0.95,11.54,160.90,0.12,0.12
2012-10-09,10:09:55.000,0.8,9,1901101104,50.5730985,-2.4580520,2.03,11.36,162.57,0.05,0.59,0.95,11.36,162.57,0.12,0.12
2012-10-09,10:09:56.000,0.8,9,1901101104,50.5730011,-2.4580118,2.29,11.09,167.46,0.19,0.59,0.96,11.09,167.46,0.12,0.12
2012-10-09,10:09:57.000,0.8,9,1901101104,50.5729073,-2.4579752,2.28,10.32,164.18,0.07,0.59,0.96,10.32,164.18,0.12,0.12
2012-10-09,10:09:58.000,0.8,9,1901101104,50.5728189,-2.4579326,2.20,10.20,161.35,-0.01,0.59,0.96,10.20,161.35,0.12,0.12
2012-10-09,10:09:59.000,0.8,9,1901101104,50.5727328,-2.4578851,2.31,10.15,159.69,0.07,0.59,0.96,10.15,159.69,0.11,0.12
2012-10-09,10:10:00.000,0.8,9,1901101104,50.5726470,-2.4578373,2.31,10.07,160.95,0.03,0.59,0.95,10.07,160.95,0.11,0.12
2012-10-09,10:10:01.000,0.8,9,1901101104,50.5725617,-2.4577922,2.40,9.97,161.47,0.08,0.58,0.95,9.97,161.47,0.11,0.12
2012-10-09,10:10:02.000,0.8,9,1901101104,50.5724751,-2.4577515,2.40,10.11,164.76,0.03,0.58,0.95,10.11,164.76,0.11,0.12
2012-10-09,10:10:03.000,0.8,9,1901101104,50.5723876,-2.4577117,2.39,10.12,162.58,0.02,0.58,0.95,10.12,162.58,0.11,0.12
2012-10-09,10:10:04.000,0.8,9,1901101104,50.5722995,-2.4576742,2.46,10.19,166.47,0.06,0.58,0.95,10.19,166.47,0.11,0.12
2012-10-09,10:10:05.000,0.8,9,1901101104,50.5722102,-2.4576390,2.45,10.25,164.99,0.02,0.58,0.95,10.25,164.99,0.11,0.12
2012-10-09,10:10:06.000,0.8,9,1901101104,50.5721192,-2.4576027,2.46,10.60,166.01,0.03,0.58,0.95,10.60,166.01,0.11,0.12
2012-10-09,10:10:07.000,0.8,9,1901101104,50.5720257,-2.4575651,2.41,10.82,164.94,-0.01,0.58,0.95,10.82,164.94,0.11,0.12
2012-10-09,10:10:08.000,0.8,9,1901101104,50.5719299,-2.4575260,2.38,11.15,165.48,-0.01,0.58,0.94,11.15,165.48,0.11,0.12
2012-10-09,10:10:09.000,0.8,9,1901101104,50.5718310,-2.4574866,2.24,11.46,165.72,-0.08,0.58,0.94,11.47,165.72,0.11,0.12
2012-10-09,10:10:10.000,0.8,9,1901101104,50.5717304,-2.4574536,2.41,11.41,169.92,0.09,0.58,0.94,11.41,169.92,0.13,0.12
2012-10-09,10:10:11.000,0.8,9,1901101104,50.5716324,-2.4574348,2.51,10.54,175.79,0.11,0.58,0.95,10.54,175.79,0.12,0.12
2012-10-09,10:10:12.000,0.8,9,1901101104,50.5715430,-2.4574224,2.56,9.42,173.59,0.09,0.58,0.95,9.42,173.59,0.12,0.12
2012-10-09,10:10:13.000,0.8,9,1901101104,50.5714658,-2.4574033,2.50,7.97,167.85,0.02,0.59,0.95,7.97,167.85,0.12,0.12
2012-10-09,10:10:14.000,0.8,9,1901101104,50.5714043,-2.4573757,2.64,6.42,158.72,0.11,0.59,0.95,6.42,158.72,0.14,0.12
2012-10-09,10:10:15.000,1.0,8,1884323888,50.5713583,-2.4573483,2.67,4.61,159.48,0.07,0.59,0.95,4.61,159.48,0.12,0.12
2012-10-09,10:35:04.000,0.8,10,1901105200,50.5715113,-2.4571604,2.16,2.40,337.14,-0.11,0.66,0.99,2.40,337.14,0.15,0.15
2012-10-09,10:35:06.000,0.8,10,1901105200,50.5715496,-2.4571850,2.12,2.41,332.74,-0.04,0.67,1.00,2.41,332.74,0.16,0.14
2012-10-09,10:35:12.000,0.8,9,1896910896,50.5716449,-2.4572455,2.00,2.60,338.49,-0.03,0.69,1.04,2.60,338.49,0.17,0.15
2012-10-09,10:35:13.000,0.8,9,1896910896,50.5716663,-2.4572614,1.97,2.57,331.33,-0.03,0.69,1.03,2.57,331.33,0.13,0.13
2012-10-09,10:35:18.000,0.8,9,1896910896,50.5717600,-2.4573237,1.75,2.53,341.22,-0.06,0.70,1.04,2.53,341.22,0.15,0.13
2012-10-09,10:35:19.000,0.8,9,1896910896,50.5717839,-2.4573370,1.81,3.05,338.76,0.00,0.71,1.05,3.05,338.76,0.18,0.14
2012-10-09,10:35:20.000,0.8,9,1896910896,50.5718070,-2.4573532,1.81,2.44,334.63,0.02,0.72,1.05,2.44,334.63,0.17,0.14
2012-10-09,10:35:32.000,1.0,8,1896910864,50.5720193,-2.4574728,1.51,2.43,338.75,-0.04,0.72,1.06,2.43,338.75,0.17,0.15
2012-10-09,10:35:33.000,0.8,9,1896910896,50.5720415,-2.4574846,1.50,2.71,342.91,-0.03,0.73,1.07,2.71,342.91,0.18,0.16
2012-10-09,10:35:34.000,0.8,9,1896910896,50.5720654,-2.4574961,1.44,2.85,344.86,-0.04,0.74,1.08,2.85,344.86,0.16,0.14
2012-10-09,10:35:35.000,0.8,9,1896910896,50.5720909,-2.4575068,1.50,2.91,345.40,-0.02,0.74,1.08,2.91,345.40,0.16,0.14
2012-10-09,10:35:36.000,0.8,9,1896910896,50.5721164,-2.4575198,1.52,2.99,339.48,-0.01,0.74,1.08,2.99,339.48,0.15,0.13
2012-10-09,10:35:37.000,0.8,9,1896910896,50.5721399,-2.4575315,1.42,2.49,347.20,-0.08,0.75,1.08,2.49,347.20,0.16,0.14
2012-10-09,10:35:38.000,0.8,9,1896910896,50.5721634,-2.4575425,1.45,2.89,339.92,-0.04,0.76,1.09,2.89,339.92,0.17,0.14
2012-10-09,10:35:39.000,0.8,9,1896910896,50.5721886,-2.4575571,1.56,2.91,340.79,-0.04,0.76,1.09,2.91,340.79,0.17,0.14
2012-10-09,10:35:40.000,0.8,9,1896910896,50.5722132,-2.4575719,1.47,2.93,338.11,-0.06,0.76,1.09,2.93,338.11,0.16,0.14
2012-10-09,10:35:41.000,0.8,9,1896910896,50.5722372,-2.4575864,1.45,2.73,339.45,-0.05,0.77,1.10,2.73,339.45,0.18,0.15
2012-10-09,10:35:42.000,0.8,9,1896910896,50.5722604,-2.4575994,1.47,2.68,340.91,-0.03,0.78,1.11,2.68,340.91,0.18,0.15
2012-10-09,10:35:45.000,0.8,9,1896910896,50.5723220,-2.4576340,1.39,2.56,338.19,0.00,0.80,1.14,2.56,338.19,0.21,0.15
2012-10-09,10:35:46.000,0.8,9,1896910896,50.5723431,-2.4576476,1.47,2.43,337.16,0.01,0.81,1.15,2.43,337.16,0.20,0.15
2012-10-09,10:35:49.000,1.0,8,823169072,50.5724010,-2.4576874,1.27,2.44,342.81,-0.01,0.83,1.17,2.44,342.81,0.20,0.16
2012-10-09,10:35:50.000,1.0,8,823169072,50.5724233,-2.4576976,1.29,2.66,345.67,-0.01,0.84,1.18,2.66,345.67,0.20,0.16
2012-10-09,10:35:51.000,0.8,9,1896910896,50.5724467,-2.4577079,1.33,2.69,344.29,-0.01,0.85,1.19,2.69,344.29,0.20,0.16
2012-10-09,10:35:52.000,0.8,9,1896910896,50.5724694,-2.4577191,1.39,2.52,341.76,0.02,0.85,1.20,2.52,341.76,0.18,0.16
2012-10-09,10:35:54.000,0.8,9,1896910896,50.5725090,-2.4577407,1.22,2.36,338.98,-0.06,0.86,1.21,2.36,338.98,0.19,0.15
2012-10-09,10:35:55.000,0.8,9,1896910896,50.5725303,-2.4577518,1.26,2.57,343.79,-0.02,0.87,1.22,2.57,343.79,0.19,0.15
2012-10-09,10:35:56.000,0.8,9,1896910896,50.5725531,-2.4577625,1.23,2.68,343.90,-0.02,0.88,1.23,2.68,343.90,0.20,0.16
2012-10-09,10:35:57.000,0.8,9,1896910896,50.5725761,-2.4577725,1.25,2.55,346.27,-0.03,0.87,1.23,2.55,346.27,0.20,0.16
2012-10-09,10:35:59.000,0.8,9,1896910896,50.5726189,-2.4577885,1.20,2.55,346.93,-0.04,0.87,1.22,2.55,346.93,0.15,0.14
2012-10-09,10:36:00.000,0.8,9,1896910896,50.5726431,-2.4577969,1.20,2.90,347.94,-0.03,0.87,1.23,2.90,347.94,0.16,0.14
2012-10-09,10:36:01.000,0.8,9,1896910896,50.5726709,-2.4578072,1.10,3.51,347.86,-0.04,0.86,1.22,3.51,347.86,0.17,0.14
2012-10-09,10:36:02.000,0.8,9,1896910896,50.5727045,-2.4578204,1.01,4.13,344.86,-0.07,0.86,1.22,4.13,344.86,0.17,0.14
2012-10-09,10:36:03.000,0.8,9,1896910896,50.5727399,-2.4578366,1.13,3.97,341.65,0.00,0.85,1.22,3.97,341.65,0.17,0.14
2012-10-09,10:36:04.000,0.8,9,1896910896,50.5727703,-2.4578538,1.06,3.33,341.27,0.01,0.85,1.22,3.33,341.27,0.22,0.15
2012-10-09,10:36:05.000,0.8,9,1896910896,50.5727966,-2.4578685,1.08,2.87,339.97,0.01,0.86,1.23,2.87,339.97,0.19,0.15
2012-10-09,10:36:06.000,0.8,9,1896910896,50.5728194,-2.4578817,1.10,2.51,339.87,0.00,0.86,1.23,2.51,339.87,0.19,0.15
